track_id,popularity,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
00LVCMXRRPM4dYs8mGzewO,5,0.161,2,-14.797,1,0.0313,0.0315,0.17,0.432,0.082,89.88,129503,4
5YtdzyAG2IkqPAIlM3lS0G,4,0.368,2,-9.71,1,0.06,0.0395,1.94e-05,0.0442,0.0436,106.167,78434,4
297K1qm0KrNhU8xzORzfL6,4,0.563,7,-12.254,1,0.0395,0.0672,0.0,0.186,0.108,119.837,66026,4
5CsmiMqKjTi71rZe2N7v7v,4,0.709,8,-16.199,1,0.0712,0.735,0.97,0.0935,0.476,150.523,41470,4
5KpBQ4Ar5ThHrIgiHFaq58,5,0.344,5,-15.449,1,0.039,0.707,0.00899,0.134,0.0796,106.673,163932,4
3YB7rD3pFSARF0BE4zkVM1,6,0.4,5,-3.764,0,0.167,0.0668,0.0,0.478,0.12,121.394,76919,4
1TEj7lcKRFop9I568p37a4,12,0.156,4,-12.035,1,0.0348,0.67,0.646,0.188,0.0476,88.006,83763,4
28W1t7TbedcSFJdZRocbeq,11,0.423,5,-10.237,1,0.0264,0.0388,0.0,0.174,0.322,105.627,45180,4
3UlfJPfrQ8LNCoRVA9PU4C,4,0.145,5,-4.96,1,0.0628,0.0228,0.0173,0.328,0.0715,147.135,44318,1
7yoe2BBG5qaXqBHBIiwNF1,5,0.434,1,-13.65,1,0.065,0.353,0.148,0.112,0.606,105.974,133761,4
2MV5dgxaWwU9AsCI6kyXos,3,0.556,8,-14.532,1,0.0317,0.303,0.163,0.108,0.0686,94.91,69003,4
4vYWZQP29qmK9qISRyCRKr,4,0.233,1,-20.148,1,0.0545,0.883,0.461,0.311,0.0386,178.615,173310,4
2socJH9f5ujsz4voVD9QEb,5,0.493,2,-14.489,1,0.0302,0.948,0.635,0.0844,0.292,96.793,44187,4
4LcAiKlcugtZVu82Cpyqzt,0,0.192,9,-14.477,0,0.0365,0.653,4.87e-06,0.489,0.0795,134.41,29637,4
2Qr0HXnpWqvqtcNPb3fRvT,4,0.28,0,-12.272,1,0.15,0.0808,0.175,0.106,0.0381,125.262,128275,5
7ixVbuYjxBkDOBiwElCHuN,4,0.356,2,-8.911,0,0.0801,0.00518,0.815,0.298,0.168,129.404,33555,5
20ksEgPP1pAiuKAwpF9dFa,7,0.163,10,-19.63,1,0.0389,0.11,2.76e-05,0.0887,0.112,84.81,109154,4
54MHyyaFYaLJTRkW07J7I5,4,0.805,1,-8.731,1,0.0546,0.13,0.000907,0.392,0.683,110.761,39563,4
1OVvwO8NHOXWcodvic4e9M,3,0.245,4,-16.443,0,0.574,0.229,0.000447,0.313,0.0499,86.865,85565,4
5QENSaw0LLx6bEtZNxCknY,3,0.375,5,-15.536,0,0.0451,0.472,0.27,0.481,0.038,105.191,245304,4
61dbB7XscxouTCLT7jnVKp,3,0.352,0,-17.511,0,0.0786,0.654,0.514,0.408,0.172,104.007,98313,3
3llROl3jEx1dwFrgo78Zgb,4,0.489,10,-15.541,0,0.0348,0.157,0.326,0.0925,0.432,116.641,106071,4
18BWyfz3vXMLLtJicSJjWt,4,0.207,1,-4.366,1,0.377,0.0935,0.814,0.0518,0.0399,77.017,127596,4
3JRh83CFexaINmqGbUCDlA,4,0.207,1,-4.366,1,0.377,0.0935,0.814,0.0518,0.0399,77.017,127596,4
69i7UDLEXUvs2pmc4Arf8f,3,0.695,5,-20.531,0,0.0611,0.0881,0.321,0.65,0.288,104.166,467379,4
34rJ9lzj1BqJrd9URcNggN,4,0.698,4,-22.092,0,0.0824,0.121,0.448,0.29,0.83,104.154,364469,4
2Qh2wusnTck9pkWY9mgfbl,2,0.618,0,-21.807,1,0.0331,0.137,0.574,0.0659,0.36,104.157,337610,4
3wxxQNL0FpZAJPEWCqrlUz,2,0.389,5,-28.402,1,0.265,0.015,0.000408,0.108,0.26,95.081,483099,4
6ceX9yoNKftTYsGEw55fUq,2,0.5,10,-24.644,0,0.0832,0.239,0.116,0.726,0.183,104.184,433110,4
0EWYyN6exrBPyYnzmjDcq1,1,0.767,11,-23.031,1,0.0795,0.324,0.0043,0.0471,0.53,104.076,129635,4
3S9qv2IWb7MqrRe3ka9wiw,1,0.764,8,-21.962,1,0.118,0.31,0.00999,0.185,0.446,104.205,84387,4
1yOY8cmq2UO5Rjbit7eZvu,2,0.748,7,-20.839,1,0.0842,0.0111,0.289,0.148,0.178,105.693,156960,4
1zN43eXTShUKo1iNI8iM69,20,0.598,4,-6.04,0,0.0836,0.176,6.23e-05,0.0542,0.319,144.044,166002,3
00IBeiKNG6sFuK2QkQbhNo,50,0.852,2,-5.211,1,0.0526,0.149,7.78e-05,0.149,0.83,123.966,323710,4
2nFss1w51YtlZas3V3yItH,21,0.577,2,-7.179,1,0.0261,0.0435,0.0,0.28,0.449,131.951,257087,4
0FWerCaWFQdbaahbJDazOk,13,0.428,4,-8.273,1,0.259,0.455,0.0,0.216,0.766,190.046,208421,3
52aFVyYxlr68YX8bl0eYbH,19,0.508,9,-8.851,0,0.0286,0.803,2.66e-05,0.111,0.146,130.613,215723,4
0eOsYS1bGNnnEhiSt7NAW0,6,0.0737,9,-22.762,0,0.0431,0.406,0.705,0.0982,0.0359,78.262,136690,3
5QitylQUKwfR7XLR8TjFqR,8,0.187,0,-13.638,0,0.0313,0.0582,6.84e-05,0.0935,0.0453,75.998,157625,4
3ogMpOOFr9fvgMXCkXCGj3,24,0.69,7,-11.127,1,0.0838,0.0285,1.07e-06,0.104,0.431,65.52,335507,4
3hIFZA7pjmfHdU0Eiat3AR,10,0.625,7,-12.853,0,0.0501,0.0659,0.314,0.0813,0.0384,120.018,253360,4
0yPRJ4FxtWg3i3cb4preYh,13,0.575,2,-11.895,1,0.037,0.0288,0.00135,0.107,0.175,181.695,412247,4
62RHGKYCqDGZNbqOoBMB0B,7,0.79,11,-12.742,1,0.0838,0.0502,6.54e-05,0.353,0.543,108.987,325053,4
5gcqTcgqkmnB89OfrkZ1ka,14,0.881,7,-9.621,0,0.0465,0.0156,1.91e-06,0.0743,0.875,119.968,365653,4
5v61WbyzD0dySPDpPHl8md,14,0.687,2,-11.466,1,0.0338,0.613,0.0,0.0976,0.385,114.784,274120,1
10OWqLsV7S6M3FcQdlIQvU,18,0.734,9,-12.643,1,0.059,0.122,7.58e-05,0.083,0.645,145.483,406293,3
6aYGuqadIFP5bywcLjUtzX,5,0.857,1,-8.899,1,0.0959,0.154,0.659,0.077,0.4,103.946,92317,4
6WSvU455TsJeQ7BA2ASHbG,18,0.68,7,-12.8,1,0.0597,0.0475,0.0,0.0793,0.411,93.011,346133,4
6yN7HUHgzmjTgRnvdPlSMU,11,0.784,3,-11.296,0,0.0615,0.00823,0.0241,0.0682,0.498,129.062,386987,4
5M51cbNcrxFYrr6MCbgxmq,11,0.74,9,-14.219,1,0.0703,0.0226,3.48e-05,0.0738,0.459,131.028,358653,4
3s3i5okyeRcP3PTqSI29y3,11,0.805,9,-16.6,0,0.0569,0.0415,0.000194,0.0607,0.733,95.041,368893,4
7AvboWLzLbp8XnBSrTsZPz,14,0.254,2,-21.882,1,0.0414,0.786,4.39e-05,0.11,0.0636,200.864,400227,1
5jVrb6waxjLolRMfzFzw20,7,0.731,4,-12.404,0,0.0345,0.109,0.000543,0.0575,0.435,120.0,318772,4
6MwMoSnKmfNbAH8YYseCs2,6,0.778,1,-21.04,1,0.101,0.179,0.744,0.0902,0.907,141.524,363945,4
5wqDmCJzLppMww3C84FyY4,3,0.595,8,-20.759,1,0.0692,0.0593,0.149,0.354,0.421,166.59,353050,3
1XinIBsdYyOzeXULuUI9xV,3,0.509,5,-27.939,1,0.0443,0.829,0.914,0.0759,0.0487,104.002,261418,4
52FgmJ9qnxNnZFIQ9SH2GS,3,0.864,10,-20.75,0,0.0982,0.00865,0.444,0.551,0.727,128.076,286179,4
6k0BOYD1pjAsIWb1eVUVRr,2,0.806,1,-24.141,1,0.08,0.0545,0.0882,0.0997,0.689,166.537,408967,4
3ShkqydL9SACQEh1JX8sjh,3,0.677,8,-21.646,1,0.0371,0.402,0.0607,0.141,0.545,108.262,419901,4
6HTlkX9nfBMnsJrx8Wdkjq,24,0.412,6,-8.114,1,0.0746,0.308,0.0,0.0851,0.762,94.957,468607,4
5WaofDlrs9divvxGqUQPsp,42,0.58,7,-11.984,0,0.0574,0.0963,0.0,0.145,0.449,149.952,355207,3
6kjvXuWO1f9JgGvgmnTQHw,37,0.623,3,-9.197,0,0.0324,0.039,4.58e-05,0.168,0.73,98.991,403607,4
21R6TGYzR1vcdGCYyDdFvl,20,0.655,6,-8.197,1,0.0538,0.0371,0.0,0.306,0.812,98.893,465807,4
3umt64mFdGNu8om5GzuT3F,26,0.696,9,-8.844,0,0.0823,0.00579,3.01e-05,0.121,0.795,155.919,384001,4
1DmSFyFvPzwKrkV8N3bwOQ,26,0.619,2,-11.072,1,0.0373,0.029,5.01e-05,0.151,0.433,89.994,347207,4
2kwnTtIF0cfZnpS0k2VZRp,17,0.331,0,-13.065,1,0.0496,0.559,0.0,0.0789,0.198,84.976,53348,4
6HoATZIovFvsE5tBDKTF5L,11,0.782,7,-10.606,1,0.114,0.235,6.1e-06,0.335,0.597,94.975,154507,4
5fahAquD6MYSVLPek6WO5w,15,0.574,7,-9.709,1,0.0361,0.365,2.38e-05,0.0522,0.484,88.017,465280,4
0Lyrj1BWmeWyhwyPKLa9Zc,11,0.687,4,-11.695,1,0.0447,0.173,0.00407,0.0761,0.186,99.978,493507,4
1ZpbtI0QWBKm9RgFjMayw7,10,0.79,6,-9.992,1,0.0656,0.0826,0.0,0.223,0.663,139.978,389467,4
1npu4N6JuecnLKI56zs77G,6,0.822,7,-9.397,1,0.0652,0.0935,1.8e-06,0.0769,0.595,132.99,401813,4
73jZk61T55ahjU1Ky0CUfH,5,0.428,7,-9.657,1,0.0331,0.146,0.000183,0.0835,0.148,175.938,365107,4
5hGZiDtjhaVsRZSskA08su,12,0.844,7,-8.543,1,0.1,0.0305,0.00203,0.18,0.468,94.963,436013,4
